"caller_path"	"source_line"	"symbol"	"raw_context"	"stage1_state"	"next_stage"
"bde/bdemisc.c"	"113"	"DumpRegs"	"DumpRegs("	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"118"	"GetContext"	"mode = GetContext( &ThreadContext );"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"120"	"PRINTF"	"PRINTF(""eax=%08lx ebx=%08lx ecx=%08lx edx=%08lx esi=%08lx edi=%08lx\n"","	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"127"	"PRINTF"	"PRINTF(""eip=%08lx esp=%08lx ebp=%08lx                "","	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"132"	"PRINTF"	"PRINTF(""ov "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"134"	"PRINTF"	"PRINTF(""nv "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"137"	"PRINTF"	"PRINTF(""dn "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"139"	"PRINTF"	"PRINTF(""up "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"142"	"PRINTF"	"PRINTF(""ei "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"144"	"PRINTF"	"PRINTF(""di "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"147"	"PRINTF"	"PRINTF(""ng "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"149"	"PRINTF"	"PRINTF(""pl "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"152"	"PRINTF"	"PRINTF(""zr "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"154"	"PRINTF"	"PRINTF(""nz "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"157"	"PRINTF"	"PRINTF(""ac "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"159"	"PRINTF"	"PRINTF(""na "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"162"	"PRINTF"	"PRINTF(""po "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"164"	"PRINTF"	"PRINTF(""pe "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"167"	"PRINTF"	"PRINTF(""cy "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"169"	"PRINTF"	"PRINTF(""nc "");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"171"	"PRINTF"	"PRINTF(""\n"");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"172"	"PRINTF"	"PRINTF(""cs=%04x  ss=%04x  ds=%04x  es=%04x  fs=%04x  gs=%04x             efl=%08lx\n"","	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"184"	"ListModules"	"ListModules("	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"191"	"GetContext"	"mode = GetContext( &ThreadContext );"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"193"	"GetNextToken"	"if (GetNextToken()) {"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"194"	"EXPRESSION"	"he.Selector = (WORD) EXPRESSION( lpArgumentString );"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"197"	"PRINTF"	"PRINTF(""Sel    Base     Limit  Type Seg   Module\n"");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"198"	"PRINTF"	"PRINTF(""==== ======== ======== ==== ==== ========\n"");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"201"	"FindHeapEntry"	"while (FindHeapEntry(&he, FALSE)) {"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"203"	"GetInfoFromSelector"	"GetInfoFromSelector((WORD)(he.gnode.pga_handle | 1), PROT_MODE, &si);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"204"	"PRINTF"	"PRINTF(""%04X %08lX %08lX"","	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"209"	"PRINTF"	"PRINTF("" %s"", si.bCode ? ""Code"" : ""Data"");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"211"	"PRINTF"	"PRINTF("" %04X %s\n"","	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"221"	"DumpDescriptor"	"DumpDescriptor("	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"230"	"GetContext"	"mode = GetContext( &ThreadContext );"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"232"	"GetNextToken"	"if (GetNextToken()) {"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"233"	"EXPRESSION"	"selector = (WORD) EXPRESSION( lpArgumentString );"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"235"	"PRINTF"	"PRINTF(""Please enter a selector\n"");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"241"	"GetInfoFromSelector"	"Base = GetInfoFromSelector( selector, mode, &si );"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"243"	"PRINTF"	"PRINTF(""%04X => Base: %08lX"", selector, Base);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"246"	"PRINTF"	"PRINTF("" (%08X)"", Base+GetIntelBase());"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"246"	"GetIntelBase"	"PRINTF("" (%08X)"", Base+GetIntelBase());"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"249"	"PRINTF"	"PRINTF(""  Limit: %08lX  %s %s %s %s\n"","	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"272"	"DumpTaskInfo"	"void DumpTaskInfo (ptd,mode)"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"281"	"GetInfoFromSelector"	"Base = GetInfoFromSelector( ptd->htask16, mode, NULL );"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"282"	"ReadProcessMem"	"b = ReadProcessMem( hCurrentProcess,"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"283"	"GetIntelBase"	"(LPVOID) (Base+GetIntelBase()),"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"289"	"PRINTF"	"PRINTF(""Failure reading TDB at %X\n"", Base );"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"293"	"PRINTF"	"PRINTF(""\nDump for ThreadId = %x\n"",ptd->dwThreadID);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"294"	"PRINTF"	"PRINTF(""    Stack          =   %x:%x\n"",HIWORD(ptd->vpStack),LOWORD(ptd->vpStack));"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"294"	"HIWORD"	"PRINTF(""    Stack          =   %x:%x\n"",HIWORD(ptd->vpStack),LOWORD(ptd->vpStack));"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"294"	"LOWORD"	"PRINTF(""    Stack          =   %x:%x\n"",HIWORD(ptd->vpStack),LOWORD(ptd->vpStack));"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"295"	"PRINTF"	"PRINTF(""    HTask (TDB)    =   %x\n"", ptd->htask16);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"295"	"HTask"	"PRINTF(""    HTask (TDB)    =   %x\n"", ptd->htask16);"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"296"	"PRINTF"	"PRINTF(""    HInst          =   %x\n"", ptd->hInst16);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"297"	"PRINTF"	"PRINTF(""    HMod16         =   %x\n"", ptd->hMod16);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"298"	"PRINTF"	"PRINTF(""    CompatFlags    =   %x\n"",ptd->dwWOWCompatFlags);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"299"	"PRINTF"	"PRINTF(""    HThread        =   %x\n"",ptd->hThread);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"300"	"PRINTF"	"PRINTF(""    TDBFlags       =   %x\n"",tdb.TDB_flags);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"301"	"PRINTF"	"PRINTF(""    ExpWinVer      =   %x\n"",tdb.TDB_ExpWinVer);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"302"	"PRINTF"	"PRINTF(""    DTA            =   %x:%x\n"",HIWORD(tdb.TDB_DTA),LOWORD(tdb.TDB_DTA));"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"302"	"HIWORD"	"PRINTF(""    DTA            =   %x:%x\n"",HIWORD(tdb.TDB_DTA),LOWORD(tdb.TDB_DTA));"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"302"	"LOWORD"	"PRINTF(""    DTA            =   %x:%x\n"",HIWORD(tdb.TDB_DTA),LOWORD(tdb.TDB_DTA));"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"303"	"PRINTF"	"PRINTF(""    CurDir         =   %.64s\n"",tdb.TDB_Directory);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"304"	"PRINTF"	"PRINTF(""    ModName        =   %.8s\n"",tdb.TDB_ModName);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"307"	"TaskInfo"	"void TaskInfo ("	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"317"	"GetContext"	"mode = GetContext( &ThreadContext );"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"320"	"GetNextToken"	"if (GetNextToken()) {"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"321"	"EXPRESSION"	"ThreadId = (DWORD) EXPRESSION( lpArgumentString );"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"324"	"EXPRESSION"	"ptdHead = (PTD)EXPRESSION(""wow32!gptdTaskHead"");"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"327"	"ReadProcessMem"	"b = ReadProcessMem( hCurrentProcess,"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"334"	"PRINTF"	"PRINTF(""Failure reading gptdTaskHead at %08lX\n"", ptdHead );"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"340"	"ReadProcessMem"	"b = ReadProcessMem( hCurrentProcess,"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"346"	"PRINTF"	"PRINTF(""Failure reading TD At %08lX\n"", ptd );"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"351"	"DumpTaskInfo"	"DumpTaskInfo (&td,mode);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"356"	"DumpTaskInfo"	"DumpTaskInfo (&td,mode);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"366"	"PRINTF"	"PRINTF(""No WOW Task Found.\n"");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdemisc.c"	"369"	"PRINTF"	"PRINTF(""WOW Task With Thread Id = %02x Not Found.\n"",ThreadId);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdestack.c"	"6"	"dump_params"	"void dump_params("	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdestack.c"	"17"	"PRINTF"	"PRINTF(""("");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdestack.c"	"21"	"ReadWord"	"word = ReadWord(params+cnt);"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdestack.c"	"23"	"ReadWord"	"word = ReadWord(params+(param_words-cnt));"	"external-or-macro invocation candidate"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdestack.c"	"26"	"PRINTF"	"PRINTF(""%04x"",word);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdestack.c"	"28"	"PRINTF"	"PRINTF(""%04x,"",word);"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdestack.c"	"32"	"PRINTF"	"PRINTF("")"");"	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
"bde/bdestack.c"	"35"	"look_for_near"	"int look_for_near("	"selected-MVDM lexical definition exists"	"resolve declaration, definition package, macro owner or public API leaf"
