resolution_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	caller_symbol	callee_spelling	resolution_status	candidate_zero_definition_ids	candidate_zero_source_identities	boundary
"MVDM-ZERO-CONDITIONAL-CALL-000098"	"MVDM-ZERO-DEFINITION-007257"	"softpc.new/base/disks/fla.c"	"b8c5f0420eac7f14f662799b995b37e86d14dc252271b7bf4ae309ba6650fb5d"	"860"	"fla_atomicxqt"	"add_q_event_i"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007618;MVDM-ZERO-DEFINITION-007631"	"softpc.new/base/system/qevnt.c:312;softpc.new/base/system/quick_ev.c:518"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000099"	"MVDM-ZERO-DEFINITION-007265"	"softpc.new/base/disks/fla.c"	"b8c5f0420eac7f14f662799b995b37e86d14dc252271b7bf4ae309ba6650fb5d"	"1162"	"fla_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000100"	"MVDM-ZERO-DEFINITION-007334"	"softpc.new/base/disks/gfi.c"	"0b332182c606cfef8b0788b50866b9e13acd389445a52f60f3cb65caf8f916e6"	"332"	"gfi_attach_adapter"	"host_runtime_inquire"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-008145;MVDM-ZERO-DEFINITION-009325"	"softpc.new/host/src/config.c:848;softpc.new/host/src/stf_conf.c:274"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000101"	"MVDM-ZERO-DEFINITION-007335"	"softpc.new/base/disks/gfi.c"	"0b332182c606cfef8b0788b50866b9e13acd389445a52f60f3cb65caf8f916e6"	"375"	"gfi_init"	"host_runtime_set"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-008146;MVDM-ZERO-DEFINITION-009326"	"softpc.new/host/src/config.c:866;softpc.new/host/src/stf_conf.c:390"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000102"	"MVDM-ZERO-DEFINITION-007361"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"150"	"gfi_slave_change"	"host_runtime_set"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-008146;MVDM-ZERO-DEFINITION-009326"	"softpc.new/host/src/config.c:866;softpc.new/host/src/stf_conf.c:390"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000103"	"MVDM-ZERO-DEFINITION-007362"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"168"	"gfi_slave_active"	"host_runtime_inquire"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-008145;MVDM-ZERO-DEFINITION-009325"	"softpc.new/host/src/config.c:848;softpc.new/host/src/stf_conf.c:274"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000104"	"MVDM-ZERO-DEFINITION-007382"	"softpc.new/base/dos/emm_mngr.c"	"fd73ce7181f7dfb61432d63466c7641c3d010ca0c60bf446666b6c0118ddb8a9"	"273"	"init_expanded_memory"	"host_initialise_EM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-008759;MVDM-ZERO-DEFINITION-009437"	"softpc.new/host/src/nt_emm.c:148;softpc.new/host/src/x86_emm.c:139"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000105"	"MVDM-ZERO-DEFINITION-007475"	"softpc.new/base/support/main.c"	"5dfdca835f1ca6fddf07826f2b4aa9e25f4c8bd0ceef21b2dce9884de721376c"	"100"	"host_main"	"setup_global_data_ptr"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001831;MVDM-ZERO-DEFINITION-001833;MVDM-ZERO-DEFINITION-002199;MVDM-ZERO-DEFINITION-002201;MVDM-ZERO-DEFINITION-009391"	"softpc.new/base/cpu/src/evid/ev_glue.c:793;softpc.new/base/cpu/src/evid/ev_stubs.c:16;softpc.new/base/cvidc/ev_glue.c:790;softpc.new/base/cvidc/ev_stubs.c:16;softpc.new/host/src/stubs.c:231"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000106"	"MVDM-ZERO-DEFINITION-007475"	"softpc.new/base/support/main.c"	"5dfdca835f1ca6fddf07826f2b4aa9e25f4c8bd0ceef21b2dce9884de721376c"	"223"	"host_main"	"cmos_pickup"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007531;MVDM-ZERO-DEFINITION-007565"	"softpc.new/base/system/cmos.c:984;softpc.new/base/system/cmosnt.c:1080"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000107"	"MVDM-ZERO-DEFINITION-007475"	"softpc.new/base/support/main.c"	"5dfdca835f1ca6fddf07826f2b4aa9e25f4c8bd0ceef21b2dce9884de721376c"	"238"	"host_main"	"cmos_equip_update"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007524;MVDM-ZERO-DEFINITION-007558"	"softpc.new/base/system/cmos.c:767;softpc.new/base/system/cmosnt.c:791"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000108"	"MVDM-ZERO-DEFINITION-007475"	"softpc.new/base/support/main.c"	"5dfdca835f1ca6fddf07826f2b4aa9e25f4c8bd0ceef21b2dce9884de721376c"	"276"	"host_main"	"setup_global_data_ptr"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001831;MVDM-ZERO-DEFINITION-001833;MVDM-ZERO-DEFINITION-002199;MVDM-ZERO-DEFINITION-002201;MVDM-ZERO-DEFINITION-009391"	"softpc.new/base/cpu/src/evid/ev_glue.c:793;softpc.new/base/cpu/src/evid/ev_stubs.c:16;softpc.new/base/cvidc/ev_glue.c:790;softpc.new/base/cvidc/ev_stubs.c:16;softpc.new/host/src/stubs.c:231"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000109"	"MVDM-ZERO-DEFINITION-007475"	"softpc.new/base/support/main.c"	"5dfdca835f1ca6fddf07826f2b4aa9e25f4c8bd0ceef21b2dce9884de721376c"	"280"	"host_main"	"setup_vga_globals"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001830;MVDM-ZERO-DEFINITION-001832;MVDM-ZERO-DEFINITION-002198;MVDM-ZERO-DEFINITION-002200;MVDM-ZERO-DEFINITION-007751;MVDM-ZERO-DEFINITION-009392"	"softpc.new/base/cpu/src/evid/ev_glue.c:763;softpc.new/base/cpu/src/evid/ev_stubs.c:13;softpc.new/base/cvidc/ev_glue.c:763;softpc.new/base/cvidc/ev_stubs.c:13;softpc.new/base/video/cga.c:1483;softpc.new/host/src/stubs.c:236"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000110"	"MVDM-ZERO-DEFINITION-007477"	"softpc.new/base/support/terminat.c"	"b085166424614a154a41f794bf3505f50a77a2ea60338bcefcb845be8e092e53"	"97"	"terminate"	"cmos_update"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007534;MVDM-ZERO-DEFINITION-007567"	"softpc.new/base/system/cmos.c:1100;softpc.new/base/system/cmosnt.c:1185"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000111"	"MVDM-ZERO-DEFINITION-007477"	"softpc.new/base/support/terminat.c"	"b085166424614a154a41f794bf3505f50a77a2ea60338bcefcb845be8e092e53"	"137"	"terminate"	"host_terminate"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-009122;MVDM-ZERO-DEFINITION-009185"	"softpc.new/host/src/nt_reset.c:321;softpc.new/host/src/nt_term.c:52"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000112"	"MVDM-ZERO-DEFINITION-007504"	"softpc.new/base/system/at_dma.c"	"4867e3e03e0a5f49066963a37a957d231ec9addbc203789beed42bcf510f3f01"	"914"	"dma_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000113"	"MVDM-ZERO-DEFINITION-007504"	"softpc.new/base/system/at_dma.c"	"4867e3e03e0a5f49066963a37a957d231ec9addbc203789beed42bcf510f3f01"	"916"	"dma_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000114"	"MVDM-ZERO-DEFINITION-007504"	"softpc.new/base/system/at_dma.c"	"4867e3e03e0a5f49066963a37a957d231ec9addbc203789beed42bcf510f3f01"	"924"	"dma_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000115"	"MVDM-ZERO-DEFINITION-007505"	"softpc.new/base/system/cmos.c"	"c993b3e020ddd2f25524e20bef0b7651bcdf52a7d222e90fd643f828b788ac1e"	"155"	"rtc_periodic_event"	"add_q_event_t"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007617;MVDM-ZERO-DEFINITION-007634"	"softpc.new/base/system/qevnt.c:199;softpc.new/base/system/quick_ev.c:648"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000116"	"MVDM-ZERO-DEFINITION-007506"	"softpc.new/base/system/cmos.c"	"c993b3e020ddd2f25524e20bef0b7651bcdf52a7d222e90fd643f828b788ac1e"	"172"	"change_pie"	"add_q_event_t"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007617;MVDM-ZERO-DEFINITION-007634"	"softpc.new/base/system/qevnt.c:199;softpc.new/base/system/quick_ev.c:648"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000117"	"MVDM-ZERO-DEFINITION-007506"	"softpc.new/base/system/cmos.c"	"c993b3e020ddd2f25524e20bef0b7651bcdf52a7d222e90fd643f828b788ac1e"	"180"	"change_pie"	"delete_q_event"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007620;MVDM-ZERO-DEFINITION-007640"	"softpc.new/base/system/qevnt.c:371;softpc.new/base/system/quick_ev.c:1006"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000118"	"MVDM-ZERO-DEFINITION-007520"	"softpc.new/base/system/cmos.c"	"c993b3e020ddd2f25524e20bef0b7651bcdf52a7d222e90fd643f828b788ac1e"	"347"	"verify_equip_byte"	"host_runtime_inquire"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-008145;MVDM-ZERO-DEFINITION-009325"	"softpc.new/host/src/config.c:848;softpc.new/host/src/stf_conf.c:274"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000119"	"MVDM-ZERO-DEFINITION-007520"	"softpc.new/base/system/cmos.c"	"c993b3e020ddd2f25524e20bef0b7651bcdf52a7d222e90fd643f828b788ac1e"	"351"	"verify_equip_byte"	"host_runtime_inquire"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-008145;MVDM-ZERO-DEFINITION-009325"	"softpc.new/host/src/config.c:848;softpc.new/host/src/stf_conf.c:274"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000120"	"MVDM-ZERO-DEFINITION-007530"	"softpc.new/base/system/cmos.c"	"c993b3e020ddd2f25524e20bef0b7651bcdf52a7d222e90fd643f828b788ac1e"	"980"	"cmos_init"	"rtc_init"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007535;MVDM-ZERO-DEFINITION-007537;MVDM-ZERO-DEFINITION-007562"	"softpc.new/base/system/cmos.c:1138;softpc.new/base/system/cmos.c:1207;softpc.new/base/system/cmosnt.c:973"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000121"	"MVDM-ZERO-DEFINITION-007532"	"softpc.new/base/system/cmos.c"	"c993b3e020ddd2f25524e20bef0b7651bcdf52a7d222e90fd643f828b788ac1e"	"998"	"cmos_io_attach"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000122"	"MVDM-ZERO-DEFINITION-007555"	"softpc.new/base/system/cmosnt.c"	"00156a734520b5d59442bf9d6127f4e722a7a697f9be33f34feecf4aef06d850"	"452"	"verify_equip_byte"	"host_runtime_inquire"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-008145;MVDM-ZERO-DEFINITION-009325"	"softpc.new/host/src/config.c:848;softpc.new/host/src/stf_conf.c:274"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000123"	"MVDM-ZERO-DEFINITION-007555"	"softpc.new/base/system/cmosnt.c"	"00156a734520b5d59442bf9d6127f4e722a7a697f9be33f34feecf4aef06d850"	"456"	"verify_equip_byte"	"host_runtime_inquire"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-008145;MVDM-ZERO-DEFINITION-009325"	"softpc.new/host/src/config.c:848;softpc.new/host/src/stf_conf.c:274"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000124"	"MVDM-ZERO-DEFINITION-007564"	"softpc.new/base/system/cmosnt.c"	"00156a734520b5d59442bf9d6127f4e722a7a697f9be33f34feecf4aef06d850"	"1070"	"cmos_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000125"	"MVDM-ZERO-DEFINITION-007594"	"softpc.new/base/system/ica.c"	"3874e59a27410e56c2d8c28b576c528d82acd2f04e64c50664d1ecda9a846075"	"2047"	"ica0_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000126"	"MVDM-ZERO-DEFINITION-007596"	"softpc.new/base/system/ica.c"	"3874e59a27410e56c2d8c28b576c528d82acd2f04e64c50664d1ecda9a846075"	"2122"	"ica1_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000127"	"MVDM-ZERO-DEFINITION-007605"	"softpc.new/base/system/idetect.c"	"b93eb0784830446b53eeadb4b4f2dc5506787cd5313b313ecfc1ec14c5b7d160"	"470"	"idetect"	"idle_kybd_poll"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007601;MVDM-ZERO-DEFINITION-007602"	"softpc.new/base/system/idetect.c:291;softpc.new/base/system/idetect.c:319"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000128"	"MVDM-ZERO-DEFINITION-007605"	"softpc.new/base/system/idetect.c"	"b93eb0784830446b53eeadb4b4f2dc5506787cd5313b313ecfc1ec14c5b7d160"	"474"	"idetect"	"idle_tick"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007603;MVDM-ZERO-DEFINITION-007604"	"softpc.new/base/system/idetect.c:348;softpc.new/base/system/idetect.c:395"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000129"	"MVDM-ZERO-DEFINITION-007706"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"1802"	"updateCounter"	"updateCount"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007715;MVDM-ZERO-DEFINITION-007716"	"softpc.new/base/system/timer.c:2318;softpc.new/base/system/timer.c:2347"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000130"	"MVDM-ZERO-DEFINITION-007706"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"1805"	"updateCounter"	"updateCount"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007715;MVDM-ZERO-DEFINITION-007716"	"softpc.new/base/system/timer.c:2318;softpc.new/base/system/timer.c:2347"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000131"	"MVDM-ZERO-DEFINITION-007706"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"1828"	"updateCounter"	"updateCount"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007715;MVDM-ZERO-DEFINITION-007716"	"softpc.new/base/system/timer.c:2318;softpc.new/base/system/timer.c:2347"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000132"	"MVDM-ZERO-DEFINITION-007706"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"1831"	"updateCounter"	"updateCount"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007715;MVDM-ZERO-DEFINITION-007716"	"softpc.new/base/system/timer.c:2318;softpc.new/base/system/timer.c:2347"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000133"	"MVDM-ZERO-DEFINITION-007707"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"1867"	"timer_no_longer_too_soon"	"timer_generate_int"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007708;MVDM-ZERO-DEFINITION-007710"	"softpc.new/base/system/timer.c:1877;softpc.new/base/system/timer.c:1994"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000134"	"MVDM-ZERO-DEFINITION-007708"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"1917"	"timer_generate_int"	"add_q_event_i"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007618;MVDM-ZERO-DEFINITION-007631"	"softpc.new/base/system/qevnt.c:312;softpc.new/base/system/quick_ev.c:518"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000135"	"MVDM-ZERO-DEFINITION-007712"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"2104"	"timer_multiple_ints"	"timer_generate_int"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007708;MVDM-ZERO-DEFINITION-007710"	"softpc.new/base/system/timer.c:1877;softpc.new/base/system/timer.c:1994"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000136"	"MVDM-ZERO-DEFINITION-007712"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"2131"	"timer_multiple_ints"	"add_q_event_t"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007617;MVDM-ZERO-DEFINITION-007634"	"softpc.new/base/system/qevnt.c:199;softpc.new/base/system/quick_ev.c:648"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000137"	"MVDM-ZERO-DEFINITION-007713"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"2198"	"issueIREQ0"	"timer_generate_int"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007708;MVDM-ZERO-DEFINITION-007710"	"softpc.new/base/system/timer.c:1877;softpc.new/base/system/timer.c:1994"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000138"	"MVDM-ZERO-DEFINITION-007713"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"2221"	"issueIREQ0"	"timer_generate_int"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007708;MVDM-ZERO-DEFINITION-007710"	"softpc.new/base/system/timer.c:1877;softpc.new/base/system/timer.c:1994"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000139"	"MVDM-ZERO-DEFINITION-007713"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"2226"	"issueIREQ0"	"timer_generate_int"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007708;MVDM-ZERO-DEFINITION-007710"	"softpc.new/base/system/timer.c:1877;softpc.new/base/system/timer.c:1994"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000140"	"MVDM-ZERO-DEFINITION-007713"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"2229"	"issueIREQ0"	"add_q_event_t"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007617;MVDM-ZERO-DEFINITION-007634"	"softpc.new/base/system/qevnt.c:199;softpc.new/base/system/quick_ev.c:648"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000141"	"MVDM-ZERO-DEFINITION-007731"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"2784"	"timer_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000142"	"MVDM-ZERO-DEFINITION-007731"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"2786"	"timer_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000143"	"MVDM-ZERO-DEFINITION-007731"	"softpc.new/base/system/timer.c"	"0e2efd46f011009e1512eb309c330626984f1590ba637b8ad9dae9c968699f55"	"2826"	"timer_init"	"ica_iret_hook_control"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007587;MVDM-ZERO-DEFINITION-007590"	"softpc.new/base/system/ica.c:1784;softpc.new/base/system/ica.c:1847"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000144"	"MVDM-ZERO-DEFINITION-007749"	"softpc.new/base/video/cga.c"	"8591c1b0e178f4b8791ed289588d3ed8a06ef514f8bdfca4797a190eb51e2777"	"1356"	"cga_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000145"	"MVDM-ZERO-DEFINITION-007750"	"softpc.new/base/video/cga.c"	"8591c1b0e178f4b8791ed289588d3ed8a06ef514f8bdfca4797a190eb51e2777"	"1456"	"cga_term"	"io_disconnect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007468;MVDM-ZERO-DEFINITION-007469"	"softpc.new/base/support/ios.c:902;softpc.new/base/support/ios.c:914"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000146"	"MVDM-ZERO-DEFINITION-007764"	"softpc.new/base/video/ega_prts.c"	"1dedadd482f631e9b82a0fde92b84ff74c724faaaac782ae538639e0738e7002"	"1899"	"ega_init"	"io_connect_port"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-007466;MVDM-ZERO-DEFINITION-007467"	"softpc.new/base/support/ios.c:868;softpc.new/base/support/ios.c:880"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
