resolution_id	one_ledger1_identity	callee_spelling	candidate_identity	definition_source_root	definition_source_path	definition_source_sha256	definition_source_line	definition_symbol	definition_linkage	source_location	disposition
"MVDM-HOST-ONE1-RESOLUTION-001867"	"MVDM-HOST-ONE1-002027"	"CloseHandle"	"O:\repos.external\OpenNT|base/mvdm/wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361|CloseHandle"	"O:\repos.external\OpenNT"	"base/mvdm/wow16/mmsystem/mmsex.c"	"93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196"	"361"	"CloseHandle"	"externally-linkable"	"selected-MVDM-or-extracted-SoftPC-source"	"physical original source definition candidate; linkage/declaration/package selection remains pending"
"MVDM-HOST-ONE1-RESOLUTION-001867"	"MVDM-HOST-ONE1-002027"	"CloseHandle"	"O:\repos.external\OpenNT|base/win32/client/handle.c|1f2eb69cc771af45fa689101dcde0c38131db6ffa5801c495ad0ddba491017c8|24|CloseHandle"	"O:\repos.external\OpenNT"	"base/win32/client/handle.c"	"1f2eb69cc771af45fa689101dcde0c38131db6ffa5801c495ad0ddba491017c8"	"24"	"CloseHandle"	"externally-linkable"	"non-MVDM-OpenNT-source"	"physical original source definition candidate; linkage/declaration/package selection remains pending"
"MVDM-HOST-ONE1-RESOLUTION-001870"	"MVDM-HOST-ONE1-002030"	"FindClose"	"O:\repos.external\OpenNT|base/fs/rdr/driver/dir.c|70dd59dc9b4d467535075de253f314eeb7a02115db8754fb5d3c1dbf4df5314b|3662|FindClose"	"O:\repos.external\OpenNT"	"base/fs/rdr/driver/dir.c"	"70dd59dc9b4d467535075de253f314eeb7a02115db8754fb5d3c1dbf4df5314b"	"3662"	"FindClose"	"externally-linkable"	"non-MVDM-OpenNT-source"	"physical original source definition candidate; linkage/declaration/package selection remains pending"
"MVDM-HOST-ONE1-RESOLUTION-001870"	"MVDM-HOST-ONE1-002030"	"FindClose"	"O:\repos.external\OpenNT|base/win32/client/filefind.c|0f398d95c32985cdc1c820edaef1096482da50ac2249ccb25a57c4600a6f3da8|427|FindClose"	"O:\repos.external\OpenNT"	"base/win32/client/filefind.c"	"0f398d95c32985cdc1c820edaef1096482da50ac2249ccb25a57c4600a6f3da8"	"427"	"FindClose"	"externally-linkable"	"non-MVDM-OpenNT-source"	"physical original source definition candidate; linkage/declaration/package selection remains pending"
"MVDM-HOST-ONE1-RESOLUTION-001872"	"MVDM-HOST-ONE1-002032"	"CloseHandle"	"O:\repos.external\OpenNT|admin/netui/common/src/lmobj/lmobj/uintlsa.cxx|75772ab5b640efb2724d05aedbf8cca73662115282ef6b0f87452268aa3717ea|479|CloseHandle"	"O:\repos.external\OpenNT"	"admin/netui/common/src/lmobj/lmobj/uintlsa.cxx"	"75772ab5b640efb2724d05aedbf8cca73662115282ef6b0f87452268aa3717ea"	"479"	"CloseHandle"	"externally-linkable"	"non-MVDM-OpenNT-source"	"physical original source definition candidate; linkage/declaration/package selection remains pending"
"MVDM-HOST-ONE1-RESOLUTION-001872"	"MVDM-HOST-ONE1-002032"	"CloseHandle"	"O:\repos.external\OpenNT|admin/netui/common/src/lmobj/lmobj/uintsam.cxx|cce4377ceb36a04de87bb38668549b08bdc855de57a6de9111e797e098aa223e|365|CloseHandle"	"O:\repos.external\OpenNT"	"admin/netui/common/src/lmobj/lmobj/uintsam.cxx"	"cce4377ceb36a04de87bb38668549b08bdc855de57a6de9111e797e098aa223e"	"365"	"CloseHandle"	"externally-linkable"	"non-MVDM-OpenNT-source"	"physical original source definition candidate; linkage/declaration/package selection remains pending"
"MVDM-HOST-ONE1-RESOLUTION-001872"	"MVDM-HOST-ONE1-002032"	"CloseHandle"	"O:\repos.external\OpenNT|base/mvdm/wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361|CloseHandle"	"O:\repos.external\OpenNT"	"base/mvdm/wow16/mmsystem/mmsex.c"	"93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196"	"361"	"CloseHandle"	"externally-linkable"	"selected-MVDM-or-extracted-SoftPC-source"	"physical original source definition candidate; linkage/declaration/package selection remains pending"
"MVDM-HOST-ONE1-RESOLUTION-001872"	"MVDM-HOST-ONE1-002032"	"CloseHandle"	"O:\repos.external\OpenNT|base/win32/client/handle.c|1f2eb69cc771af45fa689101dcde0c38131db6ffa5801c495ad0ddba491017c8|24|CloseHandle"	"O:\repos.external\OpenNT"	"base/win32/client/handle.c"	"1f2eb69cc771af45fa689101dcde0c38131db6ffa5801c495ad0ddba491017c8"	"24"	"CloseHandle"	"externally-linkable"	"non-MVDM-OpenNT-source"	"physical original source definition candidate; linkage/declaration/package selection remains pending"
"MVDM-HOST-ONE1-RESOLUTION-001874"	"MVDM-HOST-ONE1-002034"	"GetFileSize"	"O:\repos.external\OpenNT|base/mvdm/wow16/regedit/regporte.c|d069e2df7307ac741ac03ded5234cf776483506fec3aeecd66310e00251ea506|2116|GetFileSize"	"O:\repos.external\OpenNT"	"base/mvdm/wow16/regedit/regporte.c"	"d069e2df7307ac741ac03ded5234cf776483506fec3aeecd66310e00251ea506"	"2116"	"GetFileSize"	"externally-linkable"	"selected-MVDM-or-extracted-SoftPC-source"	"physical original source definition candidate; linkage/declaration/package selection remains pending"
"MVDM-HOST-ONE1-RESOLUTION-001874"	"MVDM-HOST-ONE1-002034"	"GetFileSize"	"O:\repos.external\OpenNT|base/win32/client/filehops.c|25c6a35fcab7e20b8c60956e8706aaeccbc3db198985224e9ba1635beb9a5ad0|1650|GetFileSize"	"O:\repos.external\OpenNT"	"base/win32/client/filehops.c"	"25c6a35fcab7e20b8c60956e8706aaeccbc3db198985224e9ba1635beb9a5ad0"	"1650"	"GetFileSize"	"externally-linkable"	"non-MVDM-OpenNT-source"	"physical original source definition candidate; linkage/declaration/package selection remains pending"
