caller_identity	caller_source_path	call_source_line	callee_spelling	selected_definition_identity	call_argument_count	definition_argument_count	header_argument_counts	target_package_in_caller_frontier	shape_basis	next_disposition
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"softpc.new/base/video/vga_mode.c"	"416"	"dump_EGA_GRAPH"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/ega_dump.c|18c7205169a62e40e80122deba5645f1cd7ce0d760ea71d95e9688a5a1da98aa|96"	"0"	"0"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"softpc.new/base/video/vga_mode.c"	"427"	"dump_EGA_GRAPH"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/ega_dump.c|18c7205169a62e40e80122deba5645f1cd7ce0d760ea71d95e9688a5a1da98aa|96"	"0"	"0"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"softpc.new/base/video/vga_vide.c"	"113"	"greyify"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|100"	"1"	"1"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"softpc.new/base/video/vga_vide.c"	"114"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"softpc.new/base/video/vga_vide.c"	"115"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"softpc.new/base/video/vga_vide.c"	"116"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"softpc.new/base/video/vga_vide.c"	"117"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|120"	"softpc.new/base/video/vga_vide.c"	"124"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|120"	"softpc.new/base/video/vga_vide.c"	"125"	"inb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|21"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|120"	"softpc.new/base/video/vga_vide.c"	"126"	"inb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|21"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|120"	"softpc.new/base/video/vga_vide.c"	"127"	"inb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|21"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|509"	"softpc.new/host/src/nt_rflop.c"	"521"	"nt_floppy_close"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|878"	"1"	"1"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|509"	"softpc.new/host/src/nt_rflop.c"	"528"	"fdisk_heart_beat"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_fdisk.c|f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867|573"	"0"	"0"	"0"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_vflop.c|b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d|552"	"softpc.new/host/src/nt_vflop.c"	"576"	"printf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|12"	"2"	"2"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_vflop.c|b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d|552"	"softpc.new/host/src/nt_vflop.c"	"581"	"fgets"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|176"	"3"	"3"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|842"	"vdmredir/vrmslot.c"	"877"	"VrpRemoveProcessMailslots"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1251"	"1"	"1"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|552"	"wow16/ddeml/dmgdb.c"	"559"	"FarAllocMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|430"	"2"	"2"	"2"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|430"	"wow16/ddeml/dmgmem.c"	"454"	"ProcessMemError"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|381"	"1"	"1"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|430"	"wow16/ddeml/dmgmem.c"	"458"	"LogAlloc"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/heapwach.c|0b51f04c635c8ea08914ea98d67d4111d66c38f1200ac187b073d7a30682d813|19"	"4"	"4"	"4"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|89"	"wow16/ddeml/dmgdb.c"	"96"	"FarAllocMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|430"	"2"	"2"	"2"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|743"	"wow16/ddeml/dmgdb.c"	"761"	"RemoveLstItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|246"	"2"	"2"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|572"	"wow16/ddeml/dmgdb.c"	"579"	"RemoveLstItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|246"	"2"	"2"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|572"	"wow16/ddeml/dmgdb.c"	"580"	"FarFreeMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|479"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|110"	"wow16/ddeml/dmgdb.c"	"117"	"RemoveLstItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|246"	"2"	"2"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|110"	"wow16/ddeml/dmgdb.c"	"118"	"FarFreeMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|479"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/hdata.c|ccb5dae526bf31363aae403a71e57ec90adb9d621700b3ba3677e3b38d5317a8|13"	"wow16/ddeml/hdata.c"	"36"	"AllocDDESel"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdde.c|e9b8d0ee1e58cbb1944171704c735d35d8de41a9d366b25db06094be1ce40505|156"	"3"	"3"	"3"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/hdata.c|ccb5dae526bf31363aae403a71e57ec90adb9d621700b3ba3677e3b38d5317a8|13"	"wow16/ddeml/hdata.c"	"48"	"FindPileItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|627"	"4"	"4"	"4"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/hdata.c|ccb5dae526bf31363aae403a71e57ec90adb9d621700b3ba3677e3b38d5317a8|13"	"wow16/ddeml/hdata.c"	"53"	"AddPileItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|688"	"3"	"3"	"3"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/hdata.c|ccb5dae526bf31363aae403a71e57ec90adb9d621700b3ba3677e3b38d5317a8|13"	"wow16/ddeml/hdata.c"	"66"	"AddPileItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|688"	"3"	"3"	"3"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/hdata.c|ccb5dae526bf31363aae403a71e57ec90adb9d621700b3ba3677e3b38d5317a8|13"	"wow16/ddeml/hdata.c"	"74"	"CopyHugeBlock"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|843"	"3"	"3"	"3"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|627"	"wow16/ddeml/dmgdb.c"	"655"	"RemoveLstItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|246"	"2"	"2"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|688"	"wow16/ddeml/dmgdb.c"	"699"	"FindPileItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|627"	"4"	"4"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|688"	"wow16/ddeml/dmgdb.c"	"716"	"NewLstItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|206"	"2"	"2"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|134"	"wow16/ddeml/dmghsz.c"	"141"	"FindAddHszHelper"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|147"	"2"	"2"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|101"	"wow16/ddeml/dmghsz.c"	"116"	"wsprintf"	"O:\repos.external\OpenNT\base\mvdm|wow16/user/wsprintf.c|f58afbd56ab824442609f098d2b7f8709e978a61a51a195db874e28aea2130e7|336"	"3"	"4"	"3"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|124"	"wow16/ddeml/dmgq.c"	"131"	"Findqi"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|164"	"2"	"2"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|124"	"wow16/ddeml/dmgq.c"	"142"	"FarFreeMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|479"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|206"	"wow16/ddeml/dmgdb.c"	"216"	"FarAllocMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|430"	"2"	"2"	"2"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|246"	"wow16/ddeml/dmgdb.c"	"270"	"FarFreeMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|479"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|86"	"wow16/ddeml/dmgq.c"	"91"	"FarAllocMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|430"	"2"	"2"	"2"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|38"	"wow16/ddeml/dmgq.c"	"48"	"DmgCreateHeap"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|337"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|38"	"wow16/ddeml/dmgq.c"	"50"	"FarAllocMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|430"	"2"	"2"	"2"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|38"	"wow16/ddeml/dmgq.c"	"51"	"DmgDestroyHeap"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|367"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|66"	"wow16/ddeml/dmgq.c"	"70"	"DmgDestroyHeap"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|367"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow16/gdi/metarec.c|b7e60597669551b22e69d072c95414df1398211be863292ce82a9293fd99f0de|242"	"wow16/gdi/metarec.c"	"267"	"IsMetaDC"	"O:\repos.external\OpenNT\base\mvdm|wow16/gdi/metasup.c|3b90e8622c1263ccfd8a59f7f814b03d68c7074fa7c10bd9fe425d31cd0fede5|263"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"wow32/wkfileio.c"	"1032"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"1"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"wow32/wkfileio.c"	"1044"	"VrConvertLocalNtPipeName"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrnmpipe.c|fbb09851b3b1174e37b8cfa49f67b9667bea4262ad5e60cc9fb1d0917bf60e40|2898"	"2"	"2"	"2"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"wow32/wkfileio.c"	"1046"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"1"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"wow32/wkfileio.c"	"1061"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"1"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"wow32/wkfileio.c"	"1071"	"TruncatePath83"	"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1091"	"2"	"2"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"oemuni/file.c"	"885"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"oemuni/file.c"	"911"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"oemuni/file.c"	"924"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|797"	"oemuni/file.c"	"826"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
